data,f_1_real,f_1_datetime,f_2_real,f_2_datetime,f_3_real,f_3_datetime,f_4_real,f_4_datetime,f_5_real,f_5_datetime,f_6_real,f_6_datetime,f_7_real,f_7_datetime,f_8_real,f_8_datetime
2026-01-26 18:52:49,5079.89990234375,2026-01-27 05:00:00,,,5566.10009765625,2026-01-29 01:47:25,,,,,,,,,,
2026-01-27 21:29:48,,,5566.10009765625,2026-01-29 01:47:25,,,,,,,,,,,,
2026-01-28 11:16:00,5566.10009765625,2026-01-29 01:47:25,,,,,,,,,,,,,,
2026-01-29 01:24:52,,,,,,,,,,,,,,,,
